key_id,tournament_id,tournament_name,match_id,match_name,stage_name,group_name,group_stage,knockout_stage,replayed,replay,match_date,match_time,stadium_id,stadium_name,city_name,country_name,home_team_id,home_team_name,home_team_code,away_team_id,away_team_name,away_team_code,score,home_team_score,away_team_score,home_team_score_margin,away_team_score_margin,extra_time,penalty_shootout,score_penalties,home_team_score_penalties,away_team_score_penalties,result,home_team_win,away_team_win,draw
1055,WC-2015,2015 FIFA Women's World Cup,M-2015-39,Brazil vs Australia,round of 16,not applicable,0,1,0,0,2015-06-21,14:00,S-025,Moncton Stadium,Moncton,Canada,T-09,Brazil,BRA,T-04,Australia,AUS,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
1056,WC-2015,2015 FIFA Women's World Cup,M-2015-40,France vs South Korea,round of 16,not applicable,0,1,0,0,2015-06-21,16:00,S-026,Olympic Stadium,Montreal,Canada,T-30,France,FRA,T-71,South Korea,KOR,3–0,3,0,3,-3,0,0,0-0,0,0,home team win,1,0,0
1057,WC-2015,2015 FIFA Women's World Cup,M-2015-41,Canada vs Switzerland,round of 16,not applicable,0,1,0,0,2015-06-21,16:30,S-028,BC Place,Vancouver,Canada,T-12,Canada,CAN,T-75,Switzerland,CHE,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
1058,WC-2015,2015 FIFA Women's World Cup,M-2015-42,Norway vs England,round of 16,not applicable,0,1,0,0,2015-06-22,17:00,S-027,TD Place Stadium,Ottawa,Canada,T-53,Norway,NOR,T-28,England,ENG,1–2,1,2,-1,1,0,0,0-0,0,0,away team win,0,1,0
1059,WC-2015,2015 FIFA Women's World Cup,M-2015-43,United States vs Colombia,round of 16,not applicable,0,1,0,0,2015-06-22,18:00,S-024,Commonwealth Stadium,Edmonton,Canada,T-83,United States,USA,T-16,Colombia,COL,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
1060,WC-2015,2015 FIFA Women's World Cup,M-2015-44,Japan vs Netherlands,round of 16,not applicable,0,1,0,0,2015-06-23,19:00,S-028,BC Place,Vancouver,Canada,T-44,Japan,JPN,T-48,Netherlands,NLD,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
1061,WC-2015,2015 FIFA Women's World Cup,M-2015-45,Germany vs France,quarter-final,not applicable,0,1,0,0,2015-06-26,16:00,S-026,Olympic Stadium,Montreal,Canada,T-31,Germany,DEU,T-30,France,FRA,1–1,1,1,0,0,1,1,5–4,5,4,home team win,1,0,0
1062,WC-2015,2015 FIFA Women's World Cup,M-2015-46,China vs United States,quarter-final,not applicable,0,1,0,0,2015-06-26,19:30,S-027,TD Place Stadium,Ottawa,Canada,T-14,China,CHN,T-83,United States,USA,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
1063,WC-2015,2015 FIFA Women's World Cup,M-2015-47,Australia vs Japan,quarter-final,not applicable,0,1,0,0,2015-06-27,14:00,S-024,Commonwealth Stadium,Edmonton,Canada,T-04,Australia,AUS,T-44,Japan,JPN,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
1064,WC-2015,2015 FIFA Women's World Cup,M-2015-48,England vs Canada,quarter-final,not applicable,0,1,0,0,2015-06-27,16:30,S-028,BC Place,Vancouver,Canada,T-28,England,ENG,T-12,Canada,CAN,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
1065,WC-2015,2015 FIFA Women's World Cup,M-2015-49,United States vs Germany,semi-final,not applicable,0,1,0,0,2015-06-30,19:00,S-026,Olympic Stadium,Montreal,Canada,T-83,United States,USA,T-31,Germany,DEU,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
1066,WC-2015,2015 FIFA Women's World Cup,M-2015-50,Japan vs England,semi-final,not applicable,0,1,0,0,2015-07-01,17:00,S-024,Commonwealth Stadium,Edmonton,Canada,T-44,Japan,JPN,T-28,England,ENG,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
1067,WC-2015,2015 FIFA Women's World Cup,M-2015-51,Germany vs England,third-place match,not applicable,0,1,0,0,2015-07-04,14:00,S-024,Commonwealth Stadium,Edmonton,Canada,T-31,Germany,DEU,T-28,England,ENG,0–1,0,1,-1,1,1,0,0-0,0,0,away team win,0,1,0
1068,WC-2015,2015 FIFA Women's World Cup,M-2015-52,United States vs Japan,final,not applicable,0,1,0,0,2015-07-05,16:00,S-028,BC Place,Vancouver,Canada,T-83,United States,USA,T-44,Japan,JPN,5–2,5,2,3,-3,0,0,0-0,0,0,home team win,1,0,0
1069,WC-2018,2018 FIFA Men's World Cup,M-2018-01,Russia vs Saudi Arabia,group stage,Group A,1,0,0,0,2018-06-14,18:00,S-150,Luzhniki Stadium,Moscow,Russia,T-62,Russia,RUS,T-63,Saudi Arabia,SAU,5–0,5,0,5,-5,0,0,0-0,0,0,home team win,1,0,0
1070,WC-2018,2018 FIFA Men's World Cup,M-2018-02,Egypt vs Uruguay,group stage,Group A,1,0,0,0,2018-06-15,17:00,S-159,Central Stadium,Yekaterinburg,Russia,T-26,Egypt,EGY,T-84,Uruguay,URY,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
1071,WC-2018,2018 FIFA Men's World Cup,M-2018-03,Morocco vs Iran,group stage,Group B,1,0,0,0,2018-06-15,18:00,S-154,Krestovsky Stadium,Saint Petersburg,Russia,T-47,Morocco,MAR,T-38,Iran,IRN,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
1072,WC-2018,2018 FIFA Men's World Cup,M-2018-04,Portugal vs Spain,group stage,Group B,1,0,0,0,2018-06-15,21:00,S-157,Fisht Olympic Stadium,Sochi,Russia,T-58,Portugal,PRT,T-73,Spain,ESP,3–3,3,3,0,0,0,0,0-0,0,0,draw,0,0,1
1073,WC-2018,2018 FIFA Men's World Cup,M-2018-05,France vs Australia,group stage,Group C,1,0,0,0,2018-06-16,13:00,S-149,Kazan Arena,Kazan,Russia,T-30,France,FRA,T-04,Australia,AUS,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
1074,WC-2018,2018 FIFA Men's World Cup,M-2018-06,Argentina vs Iceland,group stage,Group D,1,0,0,0,2018-06-16,16:00,S-151,Otkritie Arena,Moscow,Russia,T-03,Argentina,ARG,T-37,Iceland,ISL,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
1075,WC-2018,2018 FIFA Men's World Cup,M-2018-07,Peru vs Denmark,group stage,Group C,1,0,0,0,2018-06-16,19:00,S-156,Mordovia Arena,Saransk,Russia,T-56,Peru,PER,T-22,Denmark,DNK,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
1076,WC-2018,2018 FIFA Men's World Cup,M-2018-08,Croatia vs Nigeria,group stage,Group D,1,0,0,0,2018-06-16,21:00,S-148,Kaliningrad Stadium,Kaliningrad,Russia,T-18,Croatia,HRV,T-50,Nigeria,NGA,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
1077,WC-2018,2018 FIFA Men's World Cup,M-2018-09,Costa Rica vs Serbia,group stage,Group E,1,0,0,0,2018-06-17,16:00,S-155,Samara Arena,Samara,Russia,T-17,Costa Rica,CRI,T-66,Serbia,SRB,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
1078,WC-2018,2018 FIFA Men's World Cup,M-2018-10,Germany vs Mexico,group stage,Group F,1,0,0,0,2018-06-17,18:00,S-150,Luzhniki Stadium,Moscow,Russia,T-31,Germany,DEU,T-46,Mexico,MEX,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
1079,WC-2018,2018 FIFA Men's World Cup,M-2018-11,Brazil vs Switzerland,group stage,Group E,1,0,0,0,2018-06-17,21:00,S-153,Rostov Arena,Rostov-on-Don,Russia,T-09,Brazil,BRA,T-75,Switzerland,CHE,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
1080,WC-2018,2018 FIFA Men's World Cup,M-2018-12,Sweden vs South Korea,group stage,Group F,1,0,0,0,2018-06-18,15:00,S-152,Nizhny Novgorod Stadium,Nizhny Novgorod,Russia,T-74,Sweden,SWE,T-71,South Korea,KOR,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
1081,WC-2018,2018 FIFA Men's World Cup,M-2018-13,Belgium vs Panama,group stage,Group G,1,0,0,0,2018-06-18,18:00,S-157,Fisht Olympic Stadium,Sochi,Russia,T-06,Belgium,BEL,T-54,Panama,PAN,3–0,3,0,3,-3,0,0,0-0,0,0,home team win,1,0,0
1082,WC-2018,2018 FIFA Men's World Cup,M-2018-14,Tunisia vs England,group stage,Group G,1,0,0,0,2018-06-18,21:00,S-158,Volgograd Arena,Volgograd,Russia,T-79,Tunisia,TUN,T-28,England,ENG,1–2,1,2,-1,1,0,0,0-0,0,0,away team win,0,1,0
1083,WC-2018,2018 FIFA Men's World Cup,M-2018-15,Colombia vs Japan,group stage,Group H,1,0,0,0,2018-06-19,15:00,S-156,Mordovia Arena,Saransk,Russia,T-16,Colombia,COL,T-44,Japan,JPN,1–2,1,2,-1,1,0,0,0-0,0,0,away team win,0,1,0
1084,WC-2018,2018 FIFA Men's World Cup,M-2018-16,Poland vs Senegal,group stage,Group H,1,0,0,0,2018-06-19,18:00,S-151,Otkritie Arena,Moscow,Russia,T-57,Poland,POL,T-65,Senegal,SEN,1–2,1,2,-1,1,0,0,0-0,0,0,away team win,0,1,0
1085,WC-2018,2018 FIFA Men's World Cup,M-2018-17,Russia vs Egypt,group stage,Group A,1,0,0,0,2018-06-19,21:00,S-154,Krestovsky Stadium,Saint Petersburg,Russia,T-62,Russia,RUS,T-26,Egypt,EGY,3–1,3,1,2,-2,0,0,0-0,0,0,home team win,1,0,0
1086,WC-2018,2018 FIFA Men's World Cup,M-2018-18,Portugal vs Morocco,group stage,Group B,1,0,0,0,2018-06-20,15:00,S-150,Luzhniki Stadium,Moscow,Russia,T-58,Portugal,PRT,T-47,Morocco,MAR,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
1087,WC-2018,2018 FIFA Men's World Cup,M-2018-19,Uruguay vs Saudi Arabia,group stage,Group A,1,0,0,0,2018-06-20,18:00,S-153,Rostov Arena,Rostov-on-Don,Russia,T-84,Uruguay,URY,T-63,Saudi Arabia,SAU,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
1088,WC-2018,2018 FIFA Men's World Cup,M-2018-20,Iran vs Spain,group stage,Group B,1,0,0,0,2018-06-20,21:00,S-149,Kazan Arena,Kazan,Russia,T-38,Iran,IRN,T-73,Spain,ESP,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
1089,WC-2018,2018 FIFA Men's World Cup,M-2018-21,Denmark vs Australia,group stage,Group C,1,0,0,0,2018-06-21,16:00,S-155,Samara Arena,Samara,Russia,T-22,Denmark,DNK,T-04,Australia,AUS,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
1090,WC-2018,2018 FIFA Men's World Cup,M-2018-22,France vs Peru,group stage,Group C,1,0,0,0,2018-06-21,20:00,S-159,Central Stadium,Yekaterinburg,Russia,T-30,France,FRA,T-56,Peru,PER,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
1091,WC-2018,2018 FIFA Men's World Cup,M-2018-23,Argentina vs Croatia,group stage,Group D,1,0,0,0,2018-06-21,21:00,S-152,Nizhny Novgorod Stadium,Nizhny Novgorod,Russia,T-03,Argentina,ARG,T-18,Croatia,HRV,0–3,0,3,-3,3,0,0,0-0,0,0,away team win,0,1,0
1092,WC-2018,2018 FIFA Men's World Cup,M-2018-24,Brazil vs Costa Rica,group stage,Group E,1,0,0,0,2018-06-22,15:00,S-154,Krestovsky Stadium,Saint Petersburg,Russia,T-09,Brazil,BRA,T-17,Costa Rica,CRI,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
1093,WC-2018,2018 FIFA Men's World Cup,M-2018-25,Nigeria vs Iceland,group stage,Group D,1,0,0,0,2018-06-22,18:00,S-158,Volgograd Arena,Volgograd,Russia,T-50,Nigeria,NGA,T-37,Iceland,ISL,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
1094,WC-2018,2018 FIFA Men's World Cup,M-2018-26,Serbia vs Switzerland,group stage,Group E,1,0,0,0,2018-06-22,20:00,S-148,Kaliningrad Stadium,Kaliningrad,Russia,T-66,Serbia,SRB,T-75,Switzerland,CHE,1–2,1,2,-1,1,0,0,0-0,0,0,away team win,0,1,0
1095,WC-2018,2018 FIFA Men's World Cup,M-2018-27,Belgium vs Tunisia,group stage,Group G,1,0,0,0,2018-06-23,15:00,S-151,Otkritie Arena,Moscow,Russia,T-06,Belgium,BEL,T-79,Tunisia,TUN,5–2,5,2,3,-3,0,0,0-0,0,0,home team win,1,0,0
1096,WC-2018,2018 FIFA Men's World Cup,M-2018-28,South Korea vs Mexico,group stage,Group F,1,0,0,0,2018-06-23,18:00,S-153,Rostov Arena,Rostov-on-Don,Russia,T-71,South Korea,KOR,T-46,Mexico,MEX,1–2,1,2,-1,1,0,0,0-0,0,0,away team win,0,1,0
1097,WC-2018,2018 FIFA Men's World Cup,M-2018-29,Germany vs Sweden,group stage,Group F,1,0,0,0,2018-06-23,21:00,S-157,Fisht Olympic Stadium,Sochi,Russia,T-31,Germany,DEU,T-74,Sweden,SWE,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
1098,WC-2018,2018 FIFA Men's World Cup,M-2018-30,England vs Panama,group stage,Group G,1,0,0,0,2018-06-24,15:00,S-152,Nizhny Novgorod Stadium,Nizhny Novgorod,Russia,T-28,England,ENG,T-54,Panama,PAN,6–1,6,1,5,-5,0,0,0-0,0,0,home team win,1,0,0
1099,WC-2018,2018 FIFA Men's World Cup,M-2018-31,Japan vs Senegal,group stage,Group H,1,0,0,0,2018-06-24,20:00,S-159,Central Stadium,Yekaterinburg,Russia,T-44,Japan,JPN,T-65,Senegal,SEN,2–2,2,2,0,0,0,0,0-0,0,0,draw,0,0,1
1100,WC-2018,2018 FIFA Men's World Cup,M-2018-32,Poland vs Colombia,group stage,Group H,1,0,0,0,2018-06-24,21:00,S-149,Kazan Arena,Kazan,Russia,T-57,Poland,POL,T-16,Colombia,COL,0–3,0,3,-3,3,0,0,0-0,0,0,away team win,0,1,0
1101,WC-2018,2018 FIFA Men's World Cup,M-2018-33,Saudi Arabia vs Egypt,group stage,Group A,1,0,0,0,2018-06-25,17:00,S-158,Volgograd Arena,Volgograd,Russia,T-63,Saudi Arabia,SAU,T-26,Egypt,EGY,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
1102,WC-2018,2018 FIFA Men's World Cup,M-2018-34,Uruguay vs Russia,group stage,Group A,1,0,0,0,2018-06-25,18:00,S-155,Samara Arena,Samara,Russia,T-84,Uruguay,URY,T-62,Russia,RUS,3–0,3,0,3,-3,0,0,0-0,0,0,home team win,1,0,0
1103,WC-2018,2018 FIFA Men's World Cup,M-2018-35,Spain vs Morocco,group stage,Group B,1,0,0,0,2018-06-25,20:00,S-148,Kaliningrad Stadium,Kaliningrad,Russia,T-73,Spain,ESP,T-47,Morocco,MAR,2–2,2,2,0,0,0,0,0-0,0,0,draw,0,0,1
1104,WC-2018,2018 FIFA Men's World Cup,M-2018-36,Iran vs Portugal,group stage,Group B,1,0,0,0,2018-06-25,21:00,S-156,Mordovia Arena,Saransk,Russia,T-38,Iran,IRN,T-58,Portugal,PRT,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
1105,WC-2018,2018 FIFA Men's World Cup,M-2018-37,Australia vs Peru,group stage,Group C,1,0,0,0,2018-06-26,17:00,S-157,Fisht Olympic Stadium,Sochi,Russia,T-04,Australia,AUS,T-56,Peru,PER,0–2,0,2,-2,2,0,0,0-0,0,0,away team win,0,1,0
1106,WC-2018,2018 FIFA Men's World Cup,M-2018-38,Denmark vs France,group stage,Group C,1,0,0,0,2018-06-26,17:00,S-150,Luzhniki Stadium,Moscow,Russia,T-22,Denmark,DNK,T-30,France,FRA,0–0,0,0,0,0,0,0,0-0,0,0,draw,0,0,1
1107,WC-2018,2018 FIFA Men's World Cup,M-2018-39,Iceland vs Croatia,group stage,Group D,1,0,0,0,2018-06-26,21:00,S-153,Rostov Arena,Rostov-on-Don,Russia,T-37,Iceland,ISL,T-18,Croatia,HRV,1–2,1,2,-1,1,0,0,0-0,0,0,away team win,0,1,0
1108,WC-2018,2018 FIFA Men's World Cup,M-2018-40,Nigeria vs Argentina,group stage,Group D,1,0,0,0,2018-06-26,21:00,S-154,Krestovsky Stadium,Saint Petersburg,Russia,T-50,Nigeria,NGA,T-03,Argentina,ARG,1–2,1,2,-1,1,0,0,0-0,0,0,away team win,0,1,0
1109,WC-2018,2018 FIFA Men's World Cup,M-2018-41,South Korea vs Germany,group stage,Group F,1,0,0,0,2018-06-27,17:00,S-149,Kazan Arena,Kazan,Russia,T-71,South Korea,KOR,T-31,Germany,DEU,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
1110,WC-2018,2018 FIFA Men's World Cup,M-2018-42,Mexico vs Sweden,group stage,Group F,1,0,0,0,2018-06-27,19:00,S-159,Central Stadium,Yekaterinburg,Russia,T-46,Mexico,MEX,T-74,Sweden,SWE,0–3,0,3,-3,3,0,0,0-0,0,0,away team win,0,1,0
1111,WC-2018,2018 FIFA Men's World Cup,M-2018-43,Serbia vs Brazil,group stage,Group E,1,0,0,0,2018-06-27,21:00,S-151,Otkritie Arena,Moscow,Russia,T-66,Serbia,SRB,T-09,Brazil,BRA,0–2,0,2,-2,2,0,0,0-0,0,0,away team win,0,1,0
1112,WC-2018,2018 FIFA Men's World Cup,M-2018-44,Switzerland vs Costa Rica,group stage,Group E,1,0,0,0,2018-06-27,21:00,S-152,Nizhny Novgorod Stadium,Nizhny Novgorod,Russia,T-75,Switzerland,CHE,T-17,Costa Rica,CRI,2–2,2,2,0,0,0,0,0-0,0,0,draw,0,0,1
1113,WC-2018,2018 FIFA Men's World Cup,M-2018-45,Japan vs Poland,group stage,Group H,1,0,0,0,2018-06-28,17:00,S-158,Volgograd Arena,Volgograd,Russia,T-44,Japan,JPN,T-57,Poland,POL,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
1114,WC-2018,2018 FIFA Men's World Cup,M-2018-46,Senegal vs Colombia,group stage,Group H,1,0,0,0,2018-06-28,18:00,S-155,Samara Arena,Samara,Russia,T-65,Senegal,SEN,T-16,Colombia,COL,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
1115,WC-2018,2018 FIFA Men's World Cup,M-2018-47,England vs Belgium,group stage,Group G,1,0,0,0,2018-06-28,20:00,S-148,Kaliningrad Stadium,Kaliningrad,Russia,T-28,England,ENG,T-06,Belgium,BEL,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
1116,WC-2018,2018 FIFA Men's World Cup,M-2018-48,Panama vs Tunisia,group stage,Group G,1,0,0,0,2018-06-28,21:00,S-156,Mordovia Arena,Saransk,Russia,T-54,Panama,PAN,T-79,Tunisia,TUN,1–2,1,2,-1,1,0,0,0-0,0,0,away team win,0,1,0
1117,WC-2018,2018 FIFA Men's World Cup,M-2018-49,France vs Argentina,round of 16,not applicable,0,1,0,0,2018-06-30,17:00,S-149,Kazan Arena,Kazan,Russia,T-30,France,FRA,T-03,Argentina,ARG,4–3,4,3,1,-1,0,0,0-0,0,0,home team win,1,0,0
1118,WC-2018,2018 FIFA Men's World Cup,M-2018-50,Uruguay vs Portugal,round of 16,not applicable,0,1,0,0,2018-06-30,21:00,S-157,Fisht Olympic Stadium,Sochi,Russia,T-84,Uruguay,URY,T-58,Portugal,PRT,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
1119,WC-2018,2018 FIFA Men's World Cup,M-2018-51,Spain vs Russia,round of 16,not applicable,0,1,0,0,2018-07-01,17:00,S-150,Luzhniki Stadium,Moscow,Russia,T-73,Spain,ESP,T-62,Russia,RUS,1–1,1,1,0,0,1,1,3–4,3,4,away team win,0,1,0
1120,WC-2018,2018 FIFA Men's World Cup,M-2018-52,Croatia vs Denmark,round of 16,not applicable,0,1,0,0,2018-07-01,21:00,S-152,Nizhny Novgorod Stadium,Nizhny Novgorod,Russia,T-18,Croatia,HRV,T-22,Denmark,DNK,1–1,1,1,0,0,1,1,3–2,3,2,home team win,1,0,0
1121,WC-2018,2018 FIFA Men's World Cup,M-2018-53,Brazil vs Mexico,round of 16,not applicable,0,1,0,0,2018-07-02,18:00,S-155,Samara Arena,Samara,Russia,T-09,Brazil,BRA,T-46,Mexico,MEX,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
1122,WC-2018,2018 FIFA Men's World Cup,M-2018-54,Belgium vs Japan,round of 16,not applicable,0,1,0,0,2018-07-02,21:00,S-153,Rostov Arena,Rostov-on-Don,Russia,T-06,Belgium,BEL,T-44,Japan,JPN,3–2,3,2,1,-1,0,0,0-0,0,0,home team win,1,0,0
1123,WC-2018,2018 FIFA Men's World Cup,M-2018-55,Sweden vs Switzerland,round of 16,not applicable,0,1,0,0,2018-07-03,17:00,S-154,Krestovsky Stadium,Saint Petersburg,Russia,T-74,Sweden,SWE,T-75,Switzerland,CHE,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
1124,WC-2018,2018 FIFA Men's World Cup,M-2018-56,Colombia vs England,round of 16,not applicable,0,1,0,0,2018-07-03,21:00,S-151,Otkritie Arena,Moscow,Russia,T-16,Colombia,COL,T-28,England,ENG,1–1,1,1,0,0,1,1,3–4,3,4,away team win,0,1,0
1125,WC-2018,2018 FIFA Men's World Cup,M-2018-57,Uruguay vs France,quarter-finals,not applicable,0,1,0,0,2018-07-06,17:00,S-152,Nizhny Novgorod Stadium,Nizhny Novgorod,Russia,T-84,Uruguay,URY,T-30,France,FRA,0–2,0,2,-2,2,0,0,0-0,0,0,away team win,0,1,0
1126,WC-2018,2018 FIFA Men's World Cup,M-2018-58,Brazil vs Belgium,quarter-finals,not applicable,0,1,0,0,2018-07-06,21:00,S-149,Kazan Arena,Kazan,Russia,T-09,Brazil,BRA,T-06,Belgium,BEL,1–2,1,2,-1,1,0,0,0-0,0,0,away team win,0,1,0
1127,WC-2018,2018 FIFA Men's World Cup,M-2018-59,Sweden vs England,quarter-finals,not applicable,0,1,0,0,2018-07-07,18:00,S-155,Samara Arena,Samara,Russia,T-74,Sweden,SWE,T-28,England,ENG,0–2,0,2,-2,2,0,0,0-0,0,0,away team win,0,1,0
1128,WC-2018,2018 FIFA Men's World Cup,M-2018-60,Russia vs Croatia,quarter-finals,not applicable,0,1,0,0,2018-07-07,21:00,S-157,Fisht Olympic Stadium,Sochi,Russia,T-62,Russia,RUS,T-18,Croatia,HRV,2–2,2,2,0,0,1,1,3–4,3,4,away team win,0,1,0
1129,WC-2018,2018 FIFA Men's World Cup,M-2018-61,France vs Belgium,semi-finals,not applicable,0,1,0,0,2018-07-10,21:00,S-154,Krestovsky Stadium,Saint Petersburg,Russia,T-30,France,FRA,T-06,Belgium,BEL,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
1130,WC-2018,2018 FIFA Men's World Cup,M-2018-62,Croatia vs England,semi-finals,not applicable,0,1,0,0,2018-07-11,21:00,S-150,Luzhniki Stadium,Moscow,Russia,T-18,Croatia,HRV,T-28,England,ENG,2–1,2,1,1,-1,1,0,0-0,0,0,home team win,1,0,0
1131,WC-2018,2018 FIFA Men's World Cup,M-2018-63,Belgium vs England,third-place match,not applicable,0,1,0,0,2018-07-14,17:00,S-154,Krestovsky Stadium,Saint Petersburg,Russia,T-06,Belgium,BEL,T-28,England,ENG,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
1132,WC-2018,2018 FIFA Men's World Cup,M-2018-64,France vs Croatia,final,not applicable,0,1,0,0,2018-07-15,18:00,S-150,Luzhniki Stadium,Moscow,Russia,T-30,France,FRA,T-18,Croatia,HRV,4–2,4,2,2,-2,0,0,0-0,0,0,home team win,1,0,0
1133,WC-2019,2019 FIFA Women's World Cup,M-2019-01,France vs South Korea,group stage,Group A,1,0,0,0,2019-06-07,21:00,S-068,Parc des Princes,Paris,France,T-30,France,FRA,T-71,South Korea,KOR,4–0,4,0,4,-4,0,0,0-0,0,0,home team win,1,0,0
1134,WC-2019,2019 FIFA Women's World Cup,M-2019-02,Germany vs China,group stage,Group B,1,0,0,0,2019-06-08,15:00,S-072,Roazhon Park,Rennes,France,T-31,Germany,DEU,T-14,China,CHN,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
1135,WC-2019,2019 FIFA Women's World Cup,M-2019-03,Spain vs South Africa,group stage,Group B,1,0,0,0,2019-06-08,18:00,S-059,Stade Océane,Le Havre,France,T-73,Spain,ESP,T-70,South Africa,ZAF,3–1,3,1,2,-2,0,0,0-0,0,0,home team win,1,0,0
1136,WC-2019,2019 FIFA Women's World Cup,M-2019-04,Norway vs Nigeria,group stage,Group A,1,0,0,0,2019-06-08,21:00,S-070,Stade Auguste-Delaune,Reims,France,T-53,Norway,NOR,T-50,Nigeria,NGA,3–0,3,0,3,-3,0,0,0-0,0,0,home team win,1,0,0
1137,WC-2019,2019 FIFA Women's World Cup,M-2019-05,Australia vs Italy,group stage,Group C,1,0,0,0,2019-06-09,13:00,S-078,Stade du Hainaut,Valenciennes,France,T-04,Australia,AUS,T-41,Italy,ITA,1–2,1,2,-1,1,0,0,0-0,0,0,away team win,0,1,0
1138,WC-2019,2019 FIFA Women's World Cup,M-2019-06,Brazil vs Jamaica,group stage,Group C,1,0,0,0,2019-06-09,15:30,S-057,Stade des Alpes,Grenoble,France,T-09,Brazil,BRA,T-43,Jamaica,JAM,3–0,3,0,3,-3,0,0,0-0,0,0,home team win,1,0,0
1139,WC-2019,2019 FIFA Women's World Cup,M-2019-07,England vs Scotland,group stage,Group D,1,0,0,0,2019-06-09,18:00,S-067,Allianz Riviera,Nice,France,T-28,England,ENG,T-64,Scotland,SCO,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
1140,WC-2019,2019 FIFA Women's World Cup,M-2019-08,Argentina vs Japan,group stage,Group D,1,0,0,0,2019-06-10,18:00,S-068,Parc des Princes,Paris,France,T-03,Argentina,ARG,T-44,Japan,JPN,0–0,0,0,0,0,0,0,0-0,0,0,draw,0,0,1
1141,WC-2019,2019 FIFA Women's World Cup,M-2019-09,Canada vs Cameroon,group stage,Group E,1,0,0,0,2019-06-10,21:00,S-065,Stade de la Mosson,Montpellier,France,T-12,Canada,CAN,T-11,Cameroon,CMR,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
1142,WC-2019,2019 FIFA Women's World Cup,M-2019-10,New Zealand vs Netherlands,group stage,Group E,1,0,0,0,2019-06-11,15:00,S-059,Stade Océane,Le Havre,France,T-49,New Zealand,NZL,T-48,Netherlands,NLD,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
1143,WC-2019,2019 FIFA Women's World Cup,M-2019-11,Chile vs Sweden,group stage,Group F,1,0,0,0,2019-06-11,18:00,S-072,Roazhon Park,Rennes,France,T-13,Chile,CHL,T-74,Sweden,SWE,0–2,0,2,-2,2,0,0,0-0,0,0,away team win,0,1,0
1144,WC-2019,2019 FIFA Women's World Cup,M-2019-12,United States vs Thailand,group stage,Group F,1,0,0,0,2019-06-11,21:00,S-070,Stade Auguste-Delaune,Reims,France,T-83,United States,USA,T-76,Thailand,THA,13–0,13,0,13,-13,0,0,0-0,0,0,home team win,1,0,0
